Player,Score
A.J. Green,50
AJ Johnson,50
Aaron Gordon,50
Aaron Holiday,50
Aaron Nesmith,50
Aaron Wiggins,50
Ace Bailey,50
Adem Bona,50
Ajay Mitchell,50
Al Horford,50
Alex Caruso,50
Alex Sarr,50
Alperen ÅengÃ¼n,50
Amen Thompson,50
Amir Coffey,50
Andre Drummond,50
Andrew Nembhard,50
Andrew Wiggins,50
Anfernee Simons,50
Anthony Black,50
Anthony Davis,50
Anthony Edwards,50
Anthony Gill,50
Ariel Hukporti,50
Asa Newell,50
Ausar Thompson,50
Austin Reaves,50
Ayo Dosunmu,50
Bam Adebayo,50
Baylor Scheierman,50
Ben Saraf,50
Ben Sheppard,50
Bennedict Mathurin,50
Bez Mbeng,50
Bilal Coulibaly,50
Bobby Portis,50
Bogdan BogdanoviÄ,50
Bones Hyland,50
Branden Carlson,50
Brandin Podziemski,50
Brandon Ingram,50
Brandon Miller,50
Brandon Williams,50
Brice Sensabaugh,50
Brook Lopez,50
Bruce Brown,50
Bryce McGowens,50
Bub Carrington,50
Buddy Hield,50
CJ McCollum,50
Cade Cunningham,50
Caleb Love,50
Caleb Martin,50
Cam Christie,50
Cam Spencer,50
Cam Thomas,50
Cameron Johnson,50
Caris LeVert,50
Carter Bryant,50
Cason Wallace,50
Cedric Coward,50
Chet Holmgren,50
Christian Braun,50
Clint Capela,50
Coby White,50
Cody Williams,50
Cole Anthony,50
Collin Gillespie,50
Collin Murray-Boyles,50
Collin Sexton,50
Cooper Flagg,50
Corey Kispert,50
Craig Porter Jr.,50
D'Angelo Russell,50
Daeqwon Plowden,50
Dalen Terry,50
Dalton Knecht,50
Daniel Gafford,50
Daniss Jenkins,50
Danny Wolf,50
Darius Garland,50
Davion Mitchell,50
Day'Ron Sharpe,50
De'Aaron Fox,50
De'Andre Hunter,50
De'Anthony Melton,50
DeMar DeRozan,50
Dean Wade,50
Deandre Ayton,50
Deni Avdija,50
Dennis SchrÃ¶der,50
Derik Queen,50
Derrick Jones Jr.,50
Derrick White,50
Desmond Bane,50
Devin Booker,50
Devin Carter,50
Devin Vassell,50
Dillon Brooks,50
Domantas Sabonis,50
Dominick Barlow,50
Donovan Clingan,50
Donovan Mitchell,50
Donte DiVincenzo,50
Dorian Finney-Smith,50
Doug McDermott,50
Drake Powell,50
Draymond Green,50
Drew Eubanks,50
Dru Smith,50
Duncan Robinson,50
Dwight Powell,50
Dylan Cardwell,50
Dylan Harper,50
Dyson Daniels,50
Egor DÃ«min,50
Elijah Harkless,50
Ethan Thompson,50
Evan Mobley,50
Franz Wagner,50
GG Jackson II,50
Gabe Vincent,50
Gary Harris,50
Gary Payton II,50
Gary Trent Jr.,50
Giannis Antetokounmpo,50
Goga Bitadze,50
Gradey Dick,50
Grant Williams,50
Grayson Allen,50
Guerschon Yabusele,50
Gui Santos,50
Harrison Barnes,50
Herbert Jones,50
Hugo GonzÃ¡lez,50
Immanuel Quickley,50
Isaac Okoro,50
Isaiah Collier,50
Isaiah Hartenstein,50
Isaiah Jackson,50
Isaiah Joe,50
Isaiah Stewart,50
Ivica Zubac,50
Ja Morant,50
Ja'Kobe Walter,50
Jabari Smith Jr.,50
Jabari Walker,50
Jaden Hardy,50
Jaden Ivey,50
Jaden McDaniels,50
Jahmai Mashack,50
Jaime Jaquez Jr.,50
Jake LaRavia,50
Jakob Poeltl,50
Jalen Brunson,50
Jalen Duren,50
Jalen Green,50
Jalen Johnson,50
Jalen Pickett,50
Jalen Smith,50
Jalen Suggs,50
Jalen Williams,50
Jalen Wilson,50
Jamal Cain,50
Jamal Murray,50
Jamal Shead,50
Jamaree Bouyea,50
James Harden,50
Jamir Watkins,50
Jamison Battle,50
Jarace Walker,50
Jared McCain,50
Jaren Jackson Jr.,50
Jarred Vanderbilt,50
Jarrett Allen,50
Jase Richardson,50
Javon Small,50
Javonte Green,50
Jaxson Hayes,50
Jay Huff,50
Jaylen Brown,50
Jaylen Clark,50
Jaylen Wells,50
Jaylin Williams,50
